EM_ID,UCMC,Date,Year,Month,Ordinal day,Sample,Week,Site,Plot,Plant,Plant species name,Plant common name,Plant family,Insect Order,Insect family,Insect species name,Insect notes,Interaction,Notes,PA,Order
EM01423,,7/29/16,2016,7,211,2016-7-29-P2,9,Elk M.,2,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,female,Bombus bifarius-Achillea millefolium,,1,111
EM01912,,7/11/18,2018,7,192,2018-7-11-P3,8,Elk M.,3,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Achillea millefolium,,1,3273
,,7/11/18,2018,7,192,2018-7-11-P3,8,Elk M.,3,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Achillea millefolium,,1,3274
EM01990,,8/10/18,2018,8,222,2018-8-10-P4,12,Elk M.,4,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Achillea millefolium,,1,3599
EM01990,,8/10/18,2018,8,222,2018-8-10-P4,12,Elk M.,4,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Achillea millefolium,,1,3600
EM01991,,8/10/18,2018,8,222,2018-8-10-P5,12,Elk M.,5,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Achillea millefolium,,1,3601
EM01908,,7/11/18,2018,7,192,2018-7-11-P3,8,Elk M.,3,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Achillea millefolium,,1,3268
EM01969,,8/4/18,2018,8,216,2018-8-4-P4,11,Elk M.,4,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus insularis,male,Bombus insularis-Achillea millefolium,,1,3486
EM01680,,8/8/17,2017,8,220,2017-8-8-P1,12,Elk M.,1,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Achillea millefolium,,1,156
EM01989,,8/10/18,2018,8,222,2018-8-10-P2,12,Elk M.,2,ACHLAN,Achillea millefolium,Common Yarrow,Asteraceae,Hymenoptera,Apidae,Bombus sylvicola,male,Bombus sylvicola-Achillea millefolium,,1,3596
